epoch,dice_coef,iou_coef,loss,lr,precision,recall,val_dice_coef,val_iou_coef,val_loss,val_precision,val_recall
144,0.9836831092834473,0.9679121971130371,0.01633211225271225,1e-04,0.9914552569389343,0.9766750335693359,0.9231823086738586,0.8578243255615234,0.07602629065513611,0.9496987462043762,0.9086222648620605
145,0.9835736751556396,0.9677099585533142,0.016470009461045265,1e-04,0.9915891289710999,0.9765989780426025,0.9183104038238525,0.8494186401367188,0.0804649293422699,0.9457165002822876,0.9100934267044067
146,0.984447717666626,0.9693888425827026,0.015565180219709873,1e-04,0.9920620918273926,0.9767875671386719,0.9270092248916626,0.8642417192459106,0.07186459004878998,0.9458516836166382,0.9179818034172058
147,0.9845563173294067,0.969603955745697,0.01538834534585476,1e-04,0.9918380975723267,0.9771801829338074,0.9231507182121277,0.8573618531227112,0.07651793211698532,0.949108362197876,0.9091726541519165
148,0.9840403199195862,0.9686126708984375,0.015746258199214935,1e-04,0.9914792776107788,0.9766812324523926,0.9263295531272888,0.8634189963340759,0.07423225045204163,0.9441372156143188,0.9185399413108826
149,0.9847228527069092,0.9699195623397827,0.015303513966500759,1e-04,0.9917606711387634,0.9766055941581726,0.9227318167686462,0.8566526770591736,0.07685037702322006,0.9450364112854004,0.9142381548881531
150,0.9849062561988831,0.9702810049057007,0.014999104663729668,1e-04,0.9921859502792358,0.9767125844955444,0.9298820495605469,0.8695210218429565,0.07120054215192795,0.9424033761024475,0.9212134480476379
151,0.9854416251182556,0.9713183641433716,0.01455406192690134,1e-04,0.9920889139175415,0.9773930907249451,0.9238508343696594,0.8586488962173462,0.07586513459682465,0.9495123028755188,0.9117489457130432
152,0.9861607551574707,0.9727149605751038,0.013851296156644821,1e-04,0.9927337169647217,0.9776356816291809,0.9230478405952454,0.8578641414642334,0.07584957033395767,0.9481092691421509,0.9118402600288391
153,0.9856534004211426,0.9717270135879517,0.014371092431247234,1e-04,0.9924956560134888,0.9770922064781189,0.9238954186439514,0.8588358163833618,0.07503239065408707,0.9464328289031982,0.9122276902198792
154,0.9858269095420837,0.9720626473426819,0.014150640927255154,1e-04,0.9920436143875122,0.9771709442138672,0.9265576601028442,0.8633480072021484,0.07425615936517715,0.9469269514083862,0.9165422320365906
155,0.9863646030426025,0.9731065630912781,0.013613763265311718,1e-04,0.9924268126487732,0.9779060482978821,0.9271365404129028,0.8644012212753296,0.07292301952838898,0.9430150985717773,0.9219345450401306
156,0.9863715171813965,0.9731299877166748,0.013669229112565517,1e-04,0.9927108287811279,0.9776966571807861,0.9274418950080872,0.8654495477676392,0.07301481068134308,0.9378091096878052,0.9213201403617859
157,0.9866663217544556,0.9736948609352112,0.01324329525232315,1e-04,0.9929558038711548,0.9775673747062683,0.9163819551467896,0.8460952043533325,0.08339538425207138,0.9357123970985413,0.9133122563362122
158,0.9867863655090332,0.9739267230033875,0.013156477361917496,1e-04,0.9926225543022156,0.9777960777282715,0.9094421863555908,0.8341736197471619,0.08961459994316101,0.928645133972168,0.9161931872367859
159,0.9866835474967957,0.973728358745575,0.013267247006297112,1e-04,0.9928728938102722,0.9771980047225952,0.9267615079879761,0.8636772036552429,0.07356603443622589,0.941342830657959,0.9211648106575012
160,0.9871872663497925,0.9747070074081421,0.012821288779377937,1e-04,0.9927874207496643,0.9778329133987427,0.9277235269546509,0.8654885292053223,0.07166265696287155,0.9439509510993958,0.9208397269248962
161,0.9866041541099548,0.9735867381095886,0.013398591428995132,1e-04,0.9925939440727234,0.9775765538215637,0.9295457005500793,0.8687465190887451,0.07150421291589737,0.9363746047019958,0.9305798411369324
162,0.9871821403503418,0.9747004508972168,0.012860027141869068,1e-04,0.992617130279541,0.9776352047920227,0.9085591435432434,0.8332191705703735,0.09167204052209854,0.9337707757949829,0.9051030278205872
163,0.9880934953689575,0.9764733910560608,0.011939739808440208,1e-04,0.9932739734649658,0.9783512353897095,0.911362886428833,0.8375095725059509,0.08899081498384476,0.9342355132102966,0.9021461606025696
164,0.9867700338363647,0.9739184975624084,0.01322306040674448,1e-04,0.992754340171814,0.9778201580047607,0.8952938318252563,0.8109006881713867,0.10534343123435974,0.9376853704452515,0.8698800802230835
165,0.9870225191116333,0.9744232296943665,0.012625244446098804,1e-04,0.9928209185600281,0.9778456687927246,0.9055448770523071,0.8282873630523682,0.09494243562221527,0.9338988065719604,0.8954789638519287
166,0.9871472120285034,0.9746317267417908,0.012911425903439522,1e-04,0.9922760128974915,0.9770948886871338,0.9090741872787476,0.8348019123077393,0.08862455189228058,0.9426514506340027,0.8962247967720032
167,0.9868053793907166,0.9739730358123779,0.013136482797563076,1e-04,0.9920358061790466,0.9771730303764343,0.9104547500610352,0.836094856262207,0.09079091995954514,0.9443603754043579,0.905887246131897
168,0.9880625605583191,0.9764144420623779,0.011925620026886463,1e-04,0.9931890368461609,0.9775934815406799,0.9254794120788574,0.8621999025344849,0.07495330274105072,0.9467081427574158,0.9194803237915039
169,0.9885004758834839,0.9772719740867615,0.011496859602630138,1e-04,0.9932681322097778,0.9784122705459595,0.9050500988960266,0.8272761106491089,0.09505131095647812,0.9343664646148682,0.9009378552436829
170,0.9883161187171936,0.9769138693809509,0.01172380056232214,1e-04,0.9935043454170227,0.9778465032577515,0.9132622480392456,0.840431809425354,0.08637262135744095,0.9478362202644348,0.9034108519554138
171,0.9890913367271423,0.9784290194511414,0.010980183258652687,1e-05,0.9941279292106628,0.9785012602806091,0.9195147752761841,0.8511555790901184,0.08057952672243118,0.9458233118057251,0.9126466512680054
172,0.9902597665786743,0.9807177186012268,0.009734150022268295,1e-05,0.9949231743812561,0.9799153208732605,0.9267733097076416,0.8637869358062744,0.07335380464792252,0.9504486322402954,0.9146716594696045
173,0.9902413487434387,0.9806870222091675,0.009779869578778744,1e-05,0.995171070098877,0.9803442358970642,0.9151163101196289,0.8452035784721375,0.08224037289619446,0.9448071718215942,0.9136672616004944
174,0.9908942580223083,0.9819589257240295,0.009058552794158459,1e-05,0.9957285523414612,0.9804076552391052,0.9284655451774597,0.8668996095657349,0.07246611267328262,0.9501284956932068,0.9153543710708618
175,0.9908434748649597,0.981862485408783,0.00910427886992693,1e-05,0.9958108067512512,0.9805929660797119,0.9221479892730713,0.856986403465271,0.07540655881166458,0.9478968381881714,0.9163339734077454
176,0.9913793802261353,0.9829103946685791,0.008637599647045135,1e-05,0.9959155321121216,0.9808024764060974,0.9301071763038635,0.8701846599578857,0.07082478702068329,0.9508792161941528,0.9157230257987976
177,0.991474986076355,0.9830973148345947,0.008524919860064983,1e-05,0.9960656762123108,0.9808316230773926,0.9308968782424927,0.8714208602905273,0.07044464349746704,0.9513773322105408,0.9160711765289307
178,0.9914571642875671,0.9830649495124817,0.008511854335665703,1e-05,0.9962273240089417,0.9809100031852722,0.9299516081809998,0.86910480260849,0.06993544101715088,0.9515019655227661,0.916169285774231
179,0.9914528131484985,0.9830586910247803,0.008567411452531815,1e-05,0.9962775111198425,0.9809805154800415,0.9292848110198975,0.8680046200752258,0.07057343423366547,0.9511538743972778,0.9162366986274719
180,0.9914698600769043,0.9830958843231201,0.00857299380004406,1e-05,0.9962482452392578,0.981072723865509,0.9306499361991882,0.8705109357833862,0.0695330947637558,0.9510166645050049,0.9162554740905762
181,0.9914783239364624,0.9831104874610901,0.008431391790509224,1e-05,0.9964423775672913,0.9810646772384644,0.931383490562439,0.8718328475952148,0.06875688582658768,0.9515687227249146,0.9163050055503845
182,0.9917467832565308,0.9836341142654419,0.008234708569943905,1e-05,0.9964572787284851,0.9811267256736755,0.9280951619148254,0.8662093281745911,0.07119153439998627,0.950872004032135,0.9169688820838928
183,0.9912473559379578,0.9826679229736328,0.008538168855011463,1e-05,0.9963338971138,0.981224000453949,0.931864857673645,0.8729173541069031,0.06958218663930893,0.9507611989974976,0.9170892238616943
184,0.9916872382164001,0.9835155010223389,0.008336542174220085,1e-05,0.9964172840118408,0.9809008836746216,0.932211697101593,0.8730671405792236,0.06805320084095001,0.950855553150177,0.9197841286659241
185,0.9919116497039795,0.9839583039283752,0.008114703930914402,1e-05,0.9964313507080078,0.98133784532547,0.931343674659729,0.8719128370285034,0.06949157267808914,0.9521811604499817,0.9168118834495544
186,0.9917301535606384,0.9836070537567139,0.008232111111283302,1e-05,0.9966867566108704,0.9811553955078125,0.9324988722801208,0.8736775517463684,0.06769291311502457,0.951224148273468,0.9179075956344604
187,0.9914425015449524,0.9830420017242432,0.008466392755508423,1e-05,0.9965406060218811,0.9811915159225464,0.9283773303031921,0.8664926290512085,0.07086846977472305,0.9493693709373474,0.9178555011749268
188,0.9918199181556702,0.9837796688079834,0.008131111972033978,1e-05,0.9965216517448425,0.9812643527984619,0.9292575716972351,0.8679066300392151,0.07039958983659744,0.9505400061607361,0.9168921113014221
189,0.9919489622116089,0.9840328693389893,0.008065166883170605,1e-05,0.9966235756874084,0.9813050031661987,0.9313136339187622,0.8717970252037048,0.06945696473121643,0.9489511847496033,0.9172009825706482
190,0.9919691681861877,0.984072744846344,0.008009649813175201,1e-05,0.9966394901275635,0.981376588344574,0.9293684959411621,0.8681254982948303,0.07076727598905563,0.9511848092079163,0.915998637676239
191,0.9920361638069153,0.9842040538787842,0.007955588400363922,1e-05,0.9966863393783569,0.9814105033874512,0.9285617470741272,0.8675190210342407,0.07275597751140594,0.9497485160827637,0.9161667227745056
192,0.9920498728752136,0.9842314124107361,0.007959236390888691,1e-05,0.9966965913772583,0.9813578128814697,0.9271816611289978,0.8644379377365112,0.07307672500610352,0.9479270577430725,0.9164594411849976
193,0.9918996691703796,0.9839398264884949,0.008010145276784897,1e-05,0.9967405200004578,0.9813953638076782,0.9277254343032837,0.865371584892273,0.07266251742839813,0.9504988193511963,0.9150078892707825
194,0.9918901324272156,0.9839207530021667,0.008022766560316086,1e-05,0.9967713356018066,0.981382429599762,0.9242591857910156,0.8594921827316284,0.07510030269622803,0.9482265710830688,0.9144728183746338
195,0.9921431541442871,0.9844147562980652,0.007885018363595009,1e-05,0.9967498183250427,0.9813769459724426,0.9239056706428528,0.8587948083877563,0.07596181333065033,0.948165237903595,0.9134880900382996
196,0.9921945333480835,0.9845147728919983,0.0077806138433516026,1e-05,0.996871292591095,0.9814754724502563,0.9285647869110107,0.866717517375946,0.07141554355621338,0.9489713907241821,0.9149652123451233
197,0.9923155307769775,0.9847533106803894,0.007719880435615778,1e-05,0.996832013130188,0.9814580082893372,0.927662193775177,0.865831732749939,0.07235158979892731,0.9518584609031677,0.9140530228614807
198,0.9919623136520386,0.9840622544288635,0.007932526059448719,1e-05,0.9967894554138184,0.9814563393592834,0.9283154606819153,0.8666041493415833,0.07246812433004379,0.9515476822853088,0.9133899211883545
199,0.9922629594802856,0.9846504926681519,0.007683595176786184,1e-05,0.9969238638877869,0.9813610315322876,0.9263440370559692,0.8633092641830444,0.07343773543834686,0.9472324848175049,0.9158962368965149
200,0.9924130439758301,0.9849458932876587,0.00761556439101696,1e-05,0.9968687891960144,0.9815553426742554,0.9239892959594727,0.8589212894439697,0.07566987723112106,0.9467980265617371,0.9144549369812012
201,0.9921785593032837,0.9844866394996643,0.007796416059136391,1e-05,0.9969058036804199,0.9815253615379333,0.9226635694503784,0.8580316305160522,0.07465934753417969,0.9516425728797913,0.913846492767334
202,0.9921430945396423,0.9844166040420532,0.00781321432441473,1e-05,0.9969257116317749,0.9815086722373962,0.9252207279205322,0.8615251779556274,0.0762941911816597,0.9482993483543396,0.9125750064849854
203,0.9923861026763916,0.984893798828125,0.007633025757968426,1e-05,0.9969855546951294,0.981525182723999,0.9227619171142578,0.8571997284889221,0.07872913777828217,0.9453133344650269,0.9131774306297302
204,0.9921635389328003,0.9844562411308289,0.007856120355427265,1e-05,0.9969301819801331,0.9813894033432007,0.9209281802177429,0.8546352982521057,0.08056098967790604,0.9418857097625732,0.9132115840911865
205,0.9924909472465515,0.9850987792015076,0.0074929604306817055,1e-05,0.9969606399536133,0.981593668460846,0.9252812266349792,0.8611332774162292,0.0738753154873848,0.9492236971855164,0.9124009013175964
206,0.9921681880950928,0.9844703078269958,0.007841522805392742,1e-05,0.9969188570976257,0.9815191626548767,0.9287025928497314,0.8671706914901733,0.07064869999885559,0.9524558782577515,0.9125971794128418
207,0.9923603534698486,0.9848461151123047,0.0076434677466750145,1e-06,0.9971135854721069,0.981548547744751,0.9295831918716431,0.8684689998626709,0.07008843123912811,0.9510351419448853,0.914182722568512
208,0.9923577904701233,0.9848383069038391,0.007567138411104679,1e-06,0.9971213936805725,0.98158198595047,0.9283058047294617,0.8665822148323059,0.07166717201471329,0.9494397640228271,0.9138652682304382
209,0.9925408959388733,0.9851999878883362,0.007473144214600325,1e-06,0.9970865249633789,0.9817465543746948,0.9243772029876709,0.8597152233123779,0.07534807175397873,0.9498686790466309,0.9137569069862366
210,0.9924476146697998,0.9850172400474548,0.00758464727550745,1e-06,0.9970911741256714,0.9817326664924622,0.9264208078384399,0.8631011247634888,0.0733121931552887,0.9500854015350342,0.9139710664749146
211,0.9923902750015259,0.9849047660827637,0.007637976203113794,1e-06,0.9971755146980286,0.981630802154541,0.9276541471481323,0.8651379346847534,0.07249748706817627,0.9487578868865967,0.914076030254364
212,0.9925531148910522,0.9852232336997986,0.007450324948877096,1e-06,0.9971044063568115,0.9817649126052856,0.9247733950614929,0.8605606555938721,0.07559724152088165,0.94886314868927,0.9141426086425781
213,0.9926076531410217,0.9853296875953674,0.007423019502311945,1e-06,0.9971292018890381,0.9817356467247009,0.9211983680725098,0.8543701171875,0.07803798466920853,0.948305606842041,0.9135051369667053
214,0.9927055835723877,0.9855210185050964,0.007295052986592054,1e-06,0.9971895813941956,0.9817659258842468,0.9252663254737854,0.8611758351325989,0.07467419654130936,0.948858916759491,0.9138413667678833
215,0.9925521016120911,0.9852222204208374,0.007429889403283596,1e-06,0.9970695972442627,0.9818627834320068,0.9291238188743591,0.8677749633789062,0.07065573334693909,0.9492635130882263,0.9134906530380249
216,0.9926720261573792,0.9854545593261719,0.007273412309587002,1e-06,0.9972314238548279,0.9817128777503967,0.9282534718513489,0.8664732575416565,0.07056599855422974,0.949465274810791,0.9140623807907104
217,0.9926074147224426,0.9853304624557495,0.007379455026239157,1e-06,0.9970884323120117,0.9818346500396729,0.9278063178062439,0.8655208349227905,0.07259650528430939,0.9508107900619507,0.9140538573265076
218,0.9928387403488159,0.9857827425003052,0.00720104668289423,1e-06,0.9972977638244629,0.9816938638687134,0.9256776571273804,0.8629967570304871,0.07191009819507599,0.9510214328765869,0.9147749543190002
219,0.9924809336662292,0.9850814342498779,0.007473240606486797,1e-06,0.9971376061439514,0.9817844033241272,0.9303722381591797,0.8699119091033936,0.0701097920536995,0.9507721662521362,0.9146674275398254
220,0.9927084445953369,0.9855261445045471,0.007296216208487749,1e-06,0.9971475005149841,0.9817993640899658,0.9284790754318237,0.8667894601821899,0.0705561488866806,0.9508658051490784,0.9145026803016663
221,0.9927337169647217,0.9855770468711853,0.0072785126976668835,1e-06,0.9972599148750305,0.9817556142807007,0.929492175579071,0.8689488172531128,0.07092851400375366,0.9503840208053589,0.9143994450569153
222,0.9927164912223816,0.9855437278747559,0.007243509870022535,1e-06,0.9971723556518555,0.9818142652511597,0.926461935043335,0.863627552986145,0.07307206094264984,0.951006293296814,0.9145599007606506
223,0.9927639961242676,0.9856358766555786,0.007223104126751423,1e-06,0.9971689581871033,0.9818861484527588,0.9252698421478271,0.8616541028022766,0.0735621228814125,0.950843334197998,0.9144924879074097
224,0.9924611449241638,0.9850510358810425,0.007575530093163252,1e-06,0.9971855878829956,0.9817190170288086,0.9288410544395447,0.8674240112304688,0.07224741578102112,0.9503754377365112,0.9143303036689758
225,0.9924557209014893,0.9850319623947144,0.00748864933848381,1e-06,0.9971823692321777,0.9817497730255127,0.9287467002868652,0.8671841621398926,0.07067146897315979,0.9492978453636169,0.9142228364944458
226,0.9927781224250793,0.985663652420044,0.0072303656488657,1e-06,0.9971844553947449,0.9817919731140137,0.9224591851234436,0.8575888276100159,0.0776868388056755,0.9505003094673157,0.914365291595459
227,0.9925300478935242,0.9851787686347961,0.007419256959110498,1e-07,0.9972218871116638,0.9817723035812378,0.9268002510070801,0.8641694784164429,0.07474274933338165,0.9499351382255554,0.9144182205200195
228,0.9924926161766052,0.985106348991394,0.007392079569399357,1e-07,0.9972069263458252,0.9817688465118408,0.927699625492096,0.8657323718070984,0.0733574852347374,0.9486837387084961,0.9144668579101562
229,0.9923356175422668,0.9848006367683411,0.007562597747892141,1e-07,0.997240424156189,0.9817985892295837,0.9214443564414978,0.8547613620758057,0.07743842899799347,0.9462305903434753,0.9143235087394714
230,0.9927880764007568,0.9856840372085571,0.007175084203481674,1e-07,0.9972333908081055,0.9818623661994934,0.9272116422653198,0.865096926689148,0.07426369190216064,0.9479304552078247,0.9144259095191956
231,0.992421567440033,0.9849658608436584,0.007614933419972658,1e-07,0.9971656799316406,0.9817346930503845,0.9191939830780029,0.8511784672737122,0.07927509397268295,0.9452975988388062,0.9141673445701599
232,0.992788553237915,0.985683798789978,0.00722381891682744,1e-07,0.9971526265144348,0.9818891286849976,0.927259624004364,0.8646022081375122,0.07356252521276474,0.9469243884086609,0.9141050577163696
233,0.9926279783248901,0.9853708148002625,0.007359917275607586,1e-07,0.9972380995750427,0.9818102717399597,0.9226189851760864,0.856974720954895,0.07617944478988647,0.9468743205070496,0.9142296314239502
234,0.9927277565002441,0.9855655431747437,0.007292994298040867,1e-07,0.9972763657569885,0.9817628860473633,0.9250838756561279,0.8614313006401062,0.07515360414981842,0.9488216042518616,0.9144207835197449
235,0.9927505254745483,0.9856099486351013,0.007219188380986452,1e-07,0.997247040271759,0.9818891286849976,0.9316322207450867,0.872292160987854,0.06920941919088364,0.9492559432983398,0.9144327640533447
236,0.9928033351898193,0.9857131242752075,0.00721155246719718,1e-07,0.9971652626991272,0.9818285703659058,0.9278684258460999,0.8654730319976807,0.07197000831365585,0.9506866931915283,0.9146614074707031
